#Task Types

Research                    Learning, Testing, and Studying
Design                      Project Planning and Organization
Development                 Programming and Debugging
Graphic                     2D Graphic Development
Illustration                Drawing
3D                          Generating, Texturing, Lighting, and Rendering
Modeling                    Modeling, Sculpting, Rigging, and Animating
Audio                       Composing, Producing, and Mixing
Acoustic                    Instrument Play
Recording                   Audio Recording
Performance                 Audio and Visual Performance
Filming                     Video Filming
Photography                 Photography
Editing                     Video and Photo Editing
Writing                     Narrative, Storytelling, and Research
Documentation               Project Documentation
Linguistics                 Language Development
Maintenance                 Personal Organization and Maintenance
Event                       Noteworthy Event

#Log

DATE            TIME        PROJECT                             TASK                DETAILS

2017.04.05      0.5         Jam                                 Acoustic            Guitar practice.
2017.04.05      3.0         Elyium                              Development         Saving system and input field fix, custom saving implementation, optimizations, debugging.
2017.04.04      1.5         Levi                                Audio               Composition.
2017.04.04      0.5         Study                               Research            Anthropocene.
2017.04.04      6.5         Elyium                              Development         Save and load functionality, testing, debugging.
2017.04.03      5.5         V-OS                                Development         Log link integration, template system expansion, css fixes, content migration.
2017.04.02      0.5         Study                               Audio               Sound synthesis and composition practice.
2017.04.02      2.0         V-OS                                Writing             V-OS page for V-OS, LinkedIn page, V-OS rewrites.
2017.04.02      0.5         Elyium                              Development         Conflict reset feature and writing fix.
2017.04.02      1.5         Jam                                 Acoustic            Guitar practice.
2017.04.01      1.0         Jam                                 Acoustic            Guitar practice.
2017.04.01      3.0         Interactive Narratives              Writing             Narrative in interactive media research.
2017.03.31      0.5         Log                                 Development         Apostrophe escape, testing, documentation, bugfixes.
2017.03.31      1.0         Interactive Narratives              Writing             Narrative in interactive media research.
2017.03.31      0.5         V-OS                                Development         Security testing and development.
2017.03.30      1.0         Study                               Research            MBTI and social typology.
2017.03.30      1.0         Jam                                 Acoustic            Guitar practice.
2017.03.30      0.5         Study                               Writing             Exploration of societies and control structures.
2017.03.29      2.0                                             Audio               Audio synthesis theory, collaborative experimentation.
2017.03.29      1.0         Drone Dreams                        Documentation       Presentation and artist's statement.
2017.03.28      0.5                                             Research            ScopeOne exploration and explanation.
2017.03.28      3.5         Elyium                              Development         Entities list interface, bugfixing, tuning, and testing.
2017.03.27      0.5                                             Editing             Modelling photographs editing.
2017.03.27      0.5         Study                               Research            Societies and control constructs.
2017.03.26      1.5         Rig                                 Maintenance         Organize and clean up media and assets, update backup.
2017.03.26      0.5         Rig                                 Maintenance         Update backup.
2017.03.26      2.0         Interactive Narratives              Writing             Narrative in interactive media research.
2017.03.25      0.5                                             Development         Rainmeter skin.
2017.03.25      2.0         Elyium                              Development         Interface refactoring.
2017.03.24      1.0         V-OS                                Writing             Temporalis and verse writing.
2017.03.24      0.5         Jam                                 Acoustic            Recording experimentation, minor vocals practice.
2017.03.24      0.5         V-OS                                Documentation       CloudCrusher (SkyCandy) documentation and V-OS page.
2017.03.24      2.0         Elyium                              Development         Entity spawning system.
2017.03.23      1.5         Study                               Writing             Body and embodiment in new media.
2017.03.23      2.0                                             Development         Arduino help/teaching.
2017.03.22      2.0         Tie                                 Documentation       Site population with documentation data.
2017.03.22      1.5         V-OS                                Writing             Writing, titles, personal page, site structure, CV rework.
2017.03.22      0.5         VisN                                Documentation       V-OS page.
2017.03.21      0.5         Study                               Audio               Composition and experimentation.
2017.03.21      0.5         Study                               Research            Body and embodiment in new media.
2017.03.20      0.5         SAVE_ME                             Graphic             SAVE_ME and SAVE_ME : [PATHFINDER] graphic image.
2017.03.20      0.5         SAVE_ME                             Illustration        Drawing practice.
2017.03.19      0.5         Study                               Development         Particle system desert in Processing.
2017.03.19      0.5         Study                               Design              Particle system desert in Processing.
2017.03.18      1.5         Interactive Narratives              Writing             Narrative in interactive media research.
2017.03.18      1.0         Interactive Narratives              Research            Narrative design implementation study.
2017.03.17      1.5         Interactive Narratives              Writing             Narrative in interactive media research.
2017.03.17      1.0         Interactive Narratives              Research            Narrative design implementation study.
2017.03.16      1.5         Drone Dreams                        Development         Setup shared visualizer.
2017.03.15      0.5         Log                                 Design              Log organization, task types research and expansion.
2017.03.15      2.5         Study                               Graphic             Collage experimentation.
2017.03.15      1.0         Elyium                              Development         Refactoring, documentation, logic tuning.
2017.03.15      0.5         Study                               Research            Networks in new media.
